"id","0","11","13","14","5","2"
"## Translators"
"#5  RusTranslation: Tommy-XL"
"#13 SChinese:fivefirex&ZeMingOH233  2T&MC-AS-Huier&xiaojin xyjx001(Edit: Tanakanira)"
"#14 TChinese: NetherDragon_Tw (Edit: Soukunsandesu)"

# TOH4E役職
## Crewmate
OjouSama,HiClassDaughter,お嬢様,上流社会的女儿
Counselor,Negotiator,ネゴシエーター,谈判专家
Tiikawa,TiiKawa,ちいかわ,鞣制牛皮
Hachiware,Hachiware,ハチワレ,大眼长尾鲨
Usagi,rabbit,うさぎ,兔子
NiceGuesser,NiceGuesser,ナイスゲッサー,正义赌怪
GreatDetective,GreatDetective,名探偵,大侦探
Metaton,Metaton,メタトン,Metaton
DogSheriff,DogSheriff,ドッグシェリフ,DogSheriff
Balancer,DogSheriff,真実の天秤,DogSheriff

## crew役職説明ショート
OjouSamaInfo,You are a noble lady. Be careful what you say.,貴女は高貴なお嬢様。言葉には気を付けて。,你是一位高贵的年轻女士。 小心你说的话。
CounselorInfo,The real you is on our side  right?,本当の君は味方なんだろう？,真正的你是在我们这边 不是吗？
TiikawaInfo,Wah、wah ....,ﾜ､ﾜｧ....,华...华....
HachiwareInfo,That's the thing, that's definitely the thing!,それアレじゃん、絶対アレじゃん！,这就是问题所在 这绝对是问题所在!
UsagiInfo,Yiiiiiiiiiiaaaaahhhhh!,ｲｨｨｨｲｲﾔｯﾊｱｱｱｧｱｱｧｱｧ!!,Yiiiiiiiiiiaaaaahhhhh!
"NiceGuesserInfo","Guess Nice Roles in Meetings to Kill",私の推理は当たるのだよ,"想来一把吗 伙计"
"GreatDetectiveInfo","The truth is always one!",真実はいつも1つ！,"真理永远只有一个！"
"MetatonInfo","Oh...Yes...",Oh...Yes...,"哦是的.."
"DogSheriffInfo","my pal has a keen sense of smell",私のオトモは嗅覚が鋭い,"我的朋友嗅覺很敏銳"
"BalancerInfo","my pal has a keen sense of smell",どうしてもっと知ろうとしなかったのだろう,"我的朋友嗅覺很敏銳"


## crew役職説明ロング
OjouSamaInfoLong,"(Crewmates)\nA nice position where talking is a great way to make sure you are white..",[クルー陣営]\n喋ることでクルーだとバレる。\nタスクを終えた後にキル可能人外とすれ違うと通知される。\nただしタスクがある程度終わった段階で人外側に居場所がバレるので注意。,"(船员阵营)\n一个很好的位置，说话是一种粉饰。"
CounselorInfoLong,"(Crewmates)\nSelect the target by using the vent after the task is completed. Crewmate the target when you pass by the target's opponent.",[クルー陣営]\nタスク完了後にベントを使うことで対象を選択する。対象の相手とすれ違った際に対象をクルーメイトにする。,"(船员阵营)\n在完成任务后通过使用通风口选择目标　当你通过目标的对手时 与该目标的船员一起"
TiikawaInfoLong,"(Crewmates)\nWhen you finish the task, you'll be confused and stuck for a few seconds. You're so cute little guy.",[クルー陣営]\nタスクを終えると戸惑って数秒間動けなくなっちゃうよ。ちいかわ可愛いね。,"(船员阵营)\n当你完成任务时 你会感到困惑并卡住几秒钟。 你是个小可爱 不是吗？"
HachiwareInfoLong,"(Crewmates)\nThe Hachiware is cute and can handle everything with ease.",[クルー陣営]\n何でもそつなくこなせるハチワレ可愛いね。,"(船员阵营)\n一个可爱的小八哥 可以潇洒地处理一切"
UsagiInfoLong,"(Crewmates)\nI'll kill players I meet on my own. The bunnies are cute too.",[クルー陣営]\n出会ったプレイヤーを勝手にキルするよ。うさぎも可愛いね。,"(船员阵营)\n我自己会杀死我遇到的玩家。 兔子也很可爱。"
"NiceGuesserInfoLong","(Crewmates):\nThe Evil Guesser can guess the role of a certain player during the meeting. If it is correct、 the target dies, and if it is wrong、 the Evil Guesser dies.\nThe guessing command is: /bt [player id] [role]\nYou can see the player's id before the player's name、 or use the /id command to view the id of all players.",[クルー陣営]\nゲッサーの本領は議論中に発揮される。「/bt {対象者のID} {役職}」を入力することで相手の役職を推測する。予想が正しければ対象をキルでき、間違えれば自身が死ぬことになる。,"(船员阵营):\n邪恶赌怪可以在会议时猜测某位玩家的职业，正确则击杀目标，错误则会自杀。\n猜测指令为：/bt [玩家编号] [职业名]\n您可以在玩家名字前看到该玩家的编号，或者使用/id指令查看所有玩家的编号。"
"GreatDetectiveInfoLong","(Crewmates):\nGreat detectives demonstrate their abilities in voting and finding bodies. When the person you are voting for performs an action such as a kill, transformation, pet petting, etc., you will be notified of it at the time of the next meeting. If a corpse is found early, useful information about the corpse is obtained.",[クルー陣営]\n名探偵は投票と死体発見で能力を発揮する。\n投票先の相手がキル、変身、ペットを撫でるなどの行動を行ったとき、次の会議のタイミングでそれが通知される。\n早期に死体を発見した場合、その死体に関する有益な情報が手に入る。,"(船员阵营):\n侦探大师能够投票和寻找尸体。 当您投票支持的人进行了杀戮、变身或抚摸等行动时，您将在下次会议时收到通知。 如果提前发现了尸体，则会获得有关尸体的有用信息。"
"MetatonInfoLong","(Crewmates):\nAfter a certain amount of time, energy will accumulate and you will be able to kill. Be careful as it can kill you indiscriminately. In addition, when energy accumulates, the body shines in rainbow colors.",[クルー陣営]\n一定時間経過でエネルギーが溜まりキルが出来るようになる。見境なくキルできるので慎重に。\n尚、エネルギーが溜まると身体が虹色に輝くよ。,"(船员阵营):\n經過一定時間後，能量就會積累起來，你就可以殺人了。 小心，因為它可能會不分青紅皂白地殺死你。 此外，當能量積累時，身體會發出彩虹色的光芒。"
"DogSheriffInfoLong","(Crewmates):\nKill a nearby player by petting their pet. If the opponent is a crew member, it cannot be killed and will self-destruct.",[クルー陣営]\nペットを撫でることで近くにいるプレイヤーをキルする。相手がクルーの場合キルできず自爆する。,"(船员阵营):\n透過撫摸附近的玩家的寵物來殺死他們。 如果對手是船員，則無法殺死並且會自毀。"
"BalancerInfoLong","(Crewmates):\nKill a nearby player by petting their pet. If the opponent is a crew member, it cannot be killed and will self-destruct.",[クルー陣営]\n自投票後に任意の相手に投票することで自身の魔力と相手の魔力を比較し、魔力が高い方が生き残る(これはデバッグ版限定の書き方です。魔力はタスク数もしくはキル数を比較します。),"(船员阵营):\n透過撫摸附近的玩家的寵物來殺死他們。 如果對手是船員，則無法殺死並且會自毀。"


## Madmate
IUsagi,rabbit(M),うさぎ(M),兔子(M)
IUsagiInfo,Oohlalalalalalalalalalalalalalalalalalalalalalalalalalalalalalalalalala.,ｳﾗﾗﾗｧﾗｧﾗﾗﾗ,Oohlalalalalalalalalalalalalalalalalalalalalalalalalalalalalalalalalala.
IUsagiInfoLong,"(Crewmates)\nI'll kill players I meet on my own. The bunnies are cute too.",[インポスター陣営]\出会ったプレイヤーを勝手にキルするよ。うさぎも可愛いね。,"(内鬼阵营)\n我自己会杀死我遇到的玩家。 兔子也很可爱。"

