id,0,11
Crewmate,Crewmate,クルーメイト
Engineer,Engineer,エンジニア
Scientist,Scientist,科学者
GuardianAngel,GuardianAngel,守護天使
Impostor,Impostor,インポスター
Shapeshifter,Shapeshifter,シェイプシフター
BountyHunter,BountyHunter,バウンティハンター
SerialKiller,SerialKiller,シリアルキラー
ShapeMaster,ShapeMaster,シェイプマスター
Vampire,Vampire,ヴァンパイア
Warlock,Warlock,ウォーロック
Witch,Witch,ウィッチ
Mafia,Mafia,マフィア
Madmate,Madmate,マッドメイト
MadGuardian,MadGuardian,マッドガーディアン
MadSnitch,MadSnitch,マッドスニッチ
SKMadmate,SideKickMadmate,サイドキックマッドメイト
Jester,Jester,ジェスター
Terrorist,Terrorist,テロリスト
Opportunist,Opportunist,オポチュニスト
Bait,Bait,ベイト
Lighter,Lighter,ライター
Mayor,Mayor,メイヤー
SabotageMaster,SabotageMaster,サボタージュマスター
Sheriff,Sheriff,シェリフ
Snitch,Snitch,スニッチ
Fox,Fox,狐
Troll,Troll,トロール
TeamImpostor,Team Impostor,インポスター陣営
BountyHunterInfo,Hunt your bounty down,標的を確実に仕留めよう
SerialKillerInfo,Keep killng to win,殺人衝動が抑えられない
ShapeMasterInfo,Shapeshift and confuse your enemies,変身して敵を混乱させよう
VampireInfo,Kill the Crewmates with your bites,クルーを噛んで全滅させよう
WarlockInfo,Curse and kill your enemies,敵を呪い殺そう
WitchInfo,Spell your enemies,敵に魔術をかけよう
MafiaInfo,Help the Impostors to kill everyone,インポスターの援助をしよう
BeforeMafiaInfo,You can not kill now,今はキルをすることができない
AfterMafiaInfo,Kill all Crewmates,サボを活用して皆殺しにしよう
MadmateInfo,Help the Impostors,インポスターの援助をしよう
MadGuardianInfo,Finish your tasks to help the Impostors,タスクを済ませ、インポスターの援助をしよう
MadSnitchInfo,Finish your tasks to help the Impostors,タスクを済ませ、インポスターの援助をしよう
SKMadmateInfo,You are Sidekick,サイドキックにされた
JesterInfo,Get voted out,追放されよう
OpportunistInfo,Do whatever it takes to survive,とにかく生き残りましょう
TerroristInfo,Die after finishing your tasks,タスクを済ませ、自爆しよう
BaitInfo,Bait your enemies,敵を罠にはめよう
LighterInfo,Let's light it all up,すべてを照らそう
MayorInfo,Your vote counts twice,自分の票が何倍もの力を持っている
SabotageMasterInfo,Fix sabotages faster,より早くサボタージュを直そう
SheriffInfo,Shoot the Impostors,インポスターを撃ち抜け
SnitchInfo,Finish your tasks to find the Impostors,タスクを早く済ませよう
FoxInfo,Do whatever it takes to survive,とにかく生き残りましょう
TrollInfo,Die to win,自爆しよう
BountyHunterInfoLong,"(Impostors):\nThe first time you try to kill someone, a target is displayed.\nWhen you kill the displayed target, your killcool is halved.\nIf you kill someone else, your killcool is keep standard.",(インポスター陣営):\n標的をキルすると次のｷﾙｸｰﾙが半分になる。\n標的以外をキルするとｷﾙｸｰﾙは通常になる。
SerialKillerInfoLong,"(Impostors):\nThe kill cool time is shorter than that of other Impostors,\nbut if the kill is not made before the shapeshift's cool time expires, will suicide.",(インポスター陣営):\nキルクールが他のインポスターに比べて短い反面、変身のクールタイムが明ける前にキルしないと自爆する。
