id,13,0,5
## 翻译贡献者 / Translators
#13 TOH SChinese: fivefirex & ZeMing & OH233 &  2T & MC-AS-Huier & xiaojin & xyjx001& Tanakanira
#13 TOHE SChinese: KARPED1EM
#0 TOHE English: Tommy-XL
#5 TOHE Russian: Tommy-XL

### If you want to translate the mod into other languages -
### here is the 'id' of all supported languages:
### English = 0 / Latam = 1 / Brazilian = 2 / Portuguese = 3
### Korean = 4 / Russian = 5 / Dutch = 6 / Filipino = 7
### French = 8 / German = 9 / Italian = 10 / Japanese = 11
### Spanish = 12 / SChinese = 13 / TChinese = 14 / Irish = 15

### 生草作者你好呀！
### 其实一直想跟你道个谢，毕竟翻译是一件很累的事情
### 即便如此，你还是选择来支持我这个微不足道的小模组
### TOHE因你变得更好、变得更加强大啦
### 或许我们在未来的路上会经历许多坎坷，或许TOHE的昙花一现就此落幕
### 但感谢有你，感谢TOHE短暂的生命中的每一位过客

## 生草作者署名（会显示在右上角，不需要请填“空”）
TextBelowVersionText,空," "," "

## 职业
Neutral,中立阵营,Neutral,Нейтрал

# 原版职业,
Crewmate,船员,Crewmate,Член Экипажа
Engineer,工程师,Engineer,Инженер
Scientist,科学家,Scientist,Ученый
GuardianAngel,守护天使,Guardian Angel,Ангел-хранитель
Impostor,内鬼,Impostor,Предатель
Shapeshifter,变形者,Shapeshifter,Оборотень

# 内鬼阵营
BountyHunter,赏金猎人,Bounty Hunter,Охотник за Головами
Mare,梦魇,Mare,Ночной
FireWorks,烟花商人,Fireworker,Фейерверк
SerialKiller,嗜血杀手,Serial Killer,Серийный Убийца
Vampire,吸血鬼,Vampire,Вампир
Warlock,术士,Warlock,Колдун
Assassin,刺客,Assassin,Ассасин
Zombie,僵尸,Zombie,Зомби
Hacker,骇客,Hacker,Хакер
Miner,矿工,Miner,Шахтер
Minimalism,杀戮机器,Killing Machine,Машина для Убийств
Escapee,逃逸者,Escapist,Беглец
Witch,女巫,Witch,Ведьма
Mafia,黑手党,Mafia,Мафия
Puppeteer,傀儡师,Puppeteer,Кукловод
TimeThief,蚀时者,Time Thief,Вор Времени
Sniper,狙击手,Sniper,Снайпер
EvilTracker,追踪者,Evil Tracker,Злой Трекер
EvilGuesser,邪恶赌怪,Evil Guesser,Злой Угадыватель
AntiAdminer,监管者,Anti Adminer,Анти Админер
Sans,狂妄杀手,Arrogance,Высокомер
Bomber,自爆兵,Bomber,Бомбер
BoobyTrap,诡雷,Booby Trap,Мина Ловушка

# 船员阵营
Bait,诱饵,Bait,Байт
Luckey,幸运儿,Luckey,Удачник
Needy,摆烂人,Lazy Gay,Ленивый Парень
SuperStar,大明星,Super Star,Супер Звезда
CyberStar,网红,Celebrity,Знаменитость
ChivalrousExpert,侠客,Knight,Рыцарь
Mayor,市长,Mayor,Мэр
Paranoia,被害妄想症,Paranoid,Параноик
Psychic,愚者,Psychic,Экстрасенс
SabotageMaster,修理工,Repairman,Ремонтник
Sheriff,警长,Sheriff,Шериф
Snitch,告密者,Snitch,Снитч
SpeedBooster,增速者,Speed Booster,Ускоритель
Doctor,医生,Doctor,Доктор
Trapper,陷阱师,Beartrap,Траппер
Dictator,独裁者,Dictator,Диктатор
Detective,侦探,Detective,Детектив
NiceGuesser,正义赌怪,Nice Guesser,Добрый Угадыватель
Transporter,传送师,Transporter,Транспортер

# 中立阵营
Jester,小丑,Jester,Джестер
Arsonist,纵火犯,Arsonist,Поджигатель
Terrorist,恐怖分子,Terrorist,Террорист
Executioner,处刑人,Executioner,Палач
SchrodingerCat,薛定谔的猫,Schrödinger's Cat,Кот Шредингера
CSchrodingerCat,薛定谔的猫,Schrödinger's Cat,Кот Экипажа
MSchrodingerCat,薛定谔的猫,Schrödinger's Cat,Кот Предателей
EgoSchrodingerCat,薛定谔的猫,Schrödinger's Cat,Кот Эгоиста
JSchrodingerCat,薛定谔的猫,Schrödinger's Cat,Кот Шакала
Opportunist,投机者,Opportunist,Выживший
OpportunistKiller,投机者杀手,Opportunist Killer,Выживший Убийца
Egoist,野心家,Egoist,Эгоист
Mario,马里奥,Mario,Марио
Jackal,豺狼,Jackal,Шакал
God,神,God,Бог

# 附加职业
LastImpostor,绝境者,Last Impostor,Последний Предатель
Lovers,恋人,Lovers,Любовники
Madmate,叛徒,Madmate,Безумец
Ntr,海王,Neptune,Нептун
Watcher,窥视者,Watcher,Наблюдатель
Flashman,闪电侠,Flash,Флэш
Lighter,执灯人,Lighter,Фонарик
Seer,灵媒,Seer,Провидец
Brakar,破平者,Tiebreaker,Тай-брейкер
Oblivious,胆小鬼,Oblivious,Забывчивый
Bewilder,迷惑者,Bewilder,Сбитый с Толку

# 管理员
GM,管理员,GM,GM (Призрак)

# 其它
TeamImpostor,内鬼阵营,Team Impostor,Команда Предателей
TeamEgoist,野心家阵营,Team Egoist,Команда Эгоистов
TeamJackal,豺狼阵营,Team Jackal,Команда Шакалов

## 以下是职业简介（显示在开局以及任务栏的文本）
NeutralInfo,中立阵营,Independent forces unaffiliated with any other teams,Команда которая не принадлежит ни к каким другим командам

# 内鬼阵营
BountyHunterInfo,走，去拿下你的目标！,Eliminate your target,Охотьтесь за своей целью
MareInfo,在黑暗中作案,Darkness aids you. Kill,Убивайте в темноте
FireWorksInfo,一起来看最后的烟花吧,Go out with a BANG,Морфитесь чтобы поставить фейерверк
SerialKillerInfo,这么多人至少得死一两个吧,Unleash your bloodlust,Убивай чтобы ты не умер
VampireInfo,快去榨干他们,Bite and annihilate,Укусите всех Членов Экипажа
WarlockInfo,给你的敌人下咒,Cast your curses,Прокляните всех Членов Экипажа
AssassinInfo,信仰的一击！,Teleport to the player and kill him!,Телепортируйтесь игроку и убейте его!
ZombieInfo,咬死他们，碾碎他们！,You are very slow,Ты очень меделнный
HackerInfo,藏在黑暗背后吧,Force the player to report a corpse,Заставить игрока зарепортить труп
MinerInfo,条条管道通罗马,Teleport yourself to the vent,Телепортируйтесь к вентиляции
MinimalismInfo,简单地弄死他们即可~,You are the real Terminator,Ты настоящий Терминатор
EscapeeInfo,追杀？不存在的,Teleport yourself to the marked point,Телепортируйся в отмеченную точку
WitchInfo,诅咒你的敌人,Cast your spells,Заклинайте Членов Экипажа
MafiaInfo,潜伏以等候时机,Avenge your death,Отомсти за свою смерть
BeforeMafiaInfo,潜伏以等候时机,You can't kill yet,Вы еще не можете убивать
AfterMafiaInfo,开始你的复仇吧！,It's time to kill,Время убивать
PuppeteerInfo,操纵敌人，杀光船员,Force the Crewmate to kill,Заставьте Члена Экипажа убить
TimeThiefInfo,阻止开会模拟器的诞生,Kill to steal meeting time,Убивайте игроков чтобы сократить время встречи
SniperInfo,希望你能打准点,Snipe,Стреляйте в Членов Экипажа на расстоянии
EvilTrackerInfo,你不要过来啊啊啊,Track others,Отслеживайте Игроков
AntiAdminerInfo,没什么能逃过你的眼睛,You know that someone is near the device,Ты знаешь что кто-то рядом с устройством
SansInfo,降下审判！,Cooldown after kill is getting smaller and smaller,Откат после убийства становится все меньше и меньше
BomberInfo,Creeper? Aww Man..,Creeper? Aww Man...,Криппер? Оу Мэн...
BoobyTrapInfo,艺术就是爆炸！,Set a trap on body,Установи Мину на труп
EvilGuesserInfo,想来一把吗，伙计,Guess the nice roles of the players,Угадывай добрые роли игроков

# 船员阵营
BaitInfo,好消息，杀了我可以吃席,Bait your enemies,Убийца моментально зарепортит ваш труп
LuckeyInfo,你擅长治疗内鬼的低血压,There is a chance that you will survive,Есть шанс что вы выживете
NeedyInfo,摆烂快乐！摆烂万岁！,You are too lazy,Ты слишком ленивый
SuperStarInfo,全体目光向我看齐！,You are a Super Star!,Ты Супер Звезда!
CyberStarInfo,放心去吧，会有人报道你的,Everyone will know about your death,Все узнают о твоей смерти
MayorInfo,你拥有让独裁羡慕死的技能,Your vote has more influence,У вас больше голосов
ParanoiaInfo,我好像快死了诶,You have a portable button,У вас есть портативная кнопка
PsychicInfo,太好了，我逐渐理解一切,You can find out who is evil,Ты можешь узнать кто является злым
SabotageMasterInfo,你是一个修理匠，修理本领强,Fix sabotages faster,Устраните саботаж в одиночку
SheriffInfo,你明明可以当狼玩的,Shoot the Impostors,Убивайте Предателей и Нейтралов
SnitchInfo,总之就是难逃一死,Finish your tasks to find the Impostors,Завершите свои задания чтобы узнать Предателей
SpeedBoosterInfo,随风奔跑自由是方向,Boost your speed,Увеличьте свою скорость
DoctorInfo,信我，学医救不了太空人~,And thus they died...,Вы знаете причину смерти игроков
TrapperInfo,大奖小奖，能记住就是好奖,Trap your enemies,Ловите своих врагов
DictatorInfo,请您不要随意自杀,Decide who to eject,Повесьте своего врага на страх и риск
DetectiveInfo,我福尔摩斯来辣！,Learn the roles of the body,Узнай роль трупа
UndercoverInfo,碟中谍了属于是,impostors consider you as one of their own,Предатели считают вас как за своего
ChivalrousExpertInfo,行侠仗义！,Kill one player per game,Убей одного игрока за игру
NiceGuesserInfo,生命就是豪赌！,Guess the evil roles of the players,Угадывай злые роли игроков
TransporterInfo,移形换影，扭转乾坤！,Teleport 2 random players,Телепортируй 2 случайных игроков

# 中立阵营
ArsonistInfo,乖乖站好！,Burn them to crisps,Облейте и подожгите всех игроков
JesterInfo,我没有、我不是、我对跳,Get voted out,Заставь игроков изгнать себя
OpportunistInfo,苟到最后就是胜利！,Just stay alive,Останьтесь в живых
OpportunistKillerInfo,杀戮是存活的手段之一,Killing is one of the means of survival,Убийство - это одно из средств выживания
SchrodingerCatInfo,打不过就加入,Get killed and join your killer's team,Дайте убить себя и присоединитесь к команде убийц
CSchrodingerCatInfo,现在你是船员的人了,You are now on Team Crewmate,Теперь вы за Членов Экипажа
MSchrodingerCatInfo,现在你是内鬼的人了,You are now on Team Impostor,Теперь вы за Предателей
EgoSchrodingerCatInfo,现在你是野心家的人了,You are now on Team Egoist,Теперь вы за Эгоистов
JSchrodingerCatInfo,你是豺狼的跟班，传宗接代是个好选择,You are now on Team Jackal,Теперь вы за Шакалов
TerroristInfo,多说不宜 Rush B！,"Finish your tasks, THEN die",Умрите после выполнения всех заданий
ExecutionerInfo,确实，我其实是看他不爽,Get your target voted out,Заставь игроков изгнать свою цель
EgoistInfo,听说独赢经验多阿,Take over the Impostors' victory,Не дай Предателям победить
MarioInfo,听说你的公主在管道里,"Live happily ever after, together",Выживите со своим Любовником
JackalInfo,在TOH，我一般称自己为只狼,Kill Everyone,Убей всех игроков
GodInfo,一切都在您的掌控,Everything is under your control,Все под вашим контролем
LoversInfo,最重要的是，记得照顾好你的另一半,Survive with your Lover,Выживите со своим Любовником
MadmateInfo,结局掌握在你的手中,Help the Impostors,Помогите Предателям
NtrInfo,笨蛋，我只爱你亿个人哦,Everyone sees you as their Lover,Вас видят как своего Любовника
WatcherInfo,窥视到一切的阴暗面,"Gaze upon all votes,Вы видите цвета голосов
LastImpostorInfo,你是狼村最后的希望…,You are the last of us,Ты последний предатель
FlashmanInfo,卡其脱离太！,Your speed is higher!,У вас скорость выше!
LighterInfo,嘿！你在发光诶！,Your viewing range is many more,Ваш обзор намного больше
SeerInfo,卧槽有人寄了，卧槽！,You see the moment someone dies,Вы видите когда умирают игроки
BrakarInfo,打破这无聊的规则,You have another invisible vote,У вас ещё один невидимый голос
ObliviousInfo,我的天哪，好恐怖,You cannot report body,Вы не можете ркпортить трупы
BewilderInfo,红伞伞白杆杆，好好吃,He has a small field of vision,У него маленькое поле зрение

# 管理员
GMInfo,开局死的冤魂隔岸观火,You are the Game Master,Вы Мастер Игры

## 以下是职业描述（使用/m或/r指令后得到的文本）

# 内鬼阵营
BountyHunterInfoLong,(内鬼阵营):\n如果赏金猎人击杀了赏金目标，击杀冷却缩短。否则冷却增加。,"(Impostors):\nIf you kill your indicated target, your next kill cooldown will be greatly reduced.\nIf you kill anyone other than your target, your next kill cooldown will increase.\nThe target swaps after a configurable amount of time.","(Предатель):\nЕсли Охотник за головами убьет назначенную ему цель, время отката убийства будет намного меньше чем обычно. \n При убийстве игрока который не является его целью, приводит к стандартному времени отката убийства. \nЦели меняются спустя какое-то время"
FireWorksInfoLong,(内鬼阵营):\n烟花商人可以安放烟花炸弹，造成范围性杀伤。烟花商人使用变形可以安放至多三个烟花炸弹。当存活的内鬼阵营玩家仅剩烟花商人且烟花炸弹安置完毕时，烟花商人可以使用变形下引爆炸弹。烟花炸弹可以同样炸死烟花商人自己。但如果烟花炸弹炸死所有存活玩家，那也算内鬼阵营胜利。,"(Impostors):\nWhenever you shapeshift, you can place a firework.\n After placing all fireworks, you can set them all off at once when you shapeshift once you become the last impostor.\nOnce you start placing fireworks, you cannot kill until the fireworks go off.","(Предатель):\nФейерверк может поставить несколько фейерверков с помощью Морфлинга. \nПосле установки всех фейерверков он может поджечь их все сразу с помощью использования Морфлинга, когда он является последним Предателем. \nТолько после этого он сможет убивать."
SerialKillerInfoLong,(内鬼阵营):\n嗜血杀手的击杀冷却很短，但是在指定时间内没有杀人的话，嗜血杀手就会自杀。,"(Impostors):\nYou have a shorter kill cooldown than other impostors', but you will die if you don't kill before the end of your shapeshift cooldown.","(Предатель):\nУ Серийного Убийцы еще более короткий откат убийства. \nНо если он не совершит убийство в установленный срок, то он мгновенно убьет сам себя."
MareInfoLong,(内鬼阵营):\n梦魇只能在停电时下进行击杀。若梦魇击杀成功，梦魇的击杀冷却将变成原来的一半。此外，停电持续的时间内梦魇的移动速度也会增加，但是请注意，停电时间内内所有玩家都能看到梦魇的名字以红色表示。,"(Impostors):\nYou can only kill during Fix Lights.\nWhen you make a kill, your next kill cooldown will be halved.\nDuring Fix Lights, you can move faster, but your name will also be displayed in red for all.","(Предатель):\nПредатель, который может убивать только при выключенном свете. \nКаждое его убийство вдвое снижает откат убийства. \nСкорость движения также будет выше при выключенном свете, но его никнейм станет красным и будет виден всем игрокам."
VampireInfoLong,(内鬼阵营):\n在吸血鬼的吸血的对象不会立刻死亡，而是延迟一段时间突然暴毙。若在这段时间内进入会议阶段，该目标将立即死亡。当被击杀目标为诱饵时，吸血鬼还是会被迫报告诱饵的尸体。,"(Impostors):\nYou can make delayed kills by biting others.\n(Bitten players will die either after the delay is over or the moment a meeting is called before then.)\nIf you bite a [Bait](#Bait), there is no delay, and you are forced to self-report.","(Предатель):\nВампир может кусать игроков, а не убивать. \nУкушенный игрок умирает спустя какое-то время, или же умирает сразу как только произойдёт срочное собрание. \nНо если он укусит [Приманку](#Bait) он совершит обычное убийство и он вынужден сразу зарепортить труп."
