id,13
## Translators
#13 TOH SChinese: fivefirex & ZeMing & OH233 &  2T & MC-AS-Huier & xiaojin & xyjx001& Tanakanira
#13 TOHE SChinese: KARPED1EM

### 首先给生草作者道个歉。
### 由于我个人很抵触篡改署名这种事情，所以对除本文件外的静态资源以及字符串进行了加密。
### 我并没有针对某一个人在说这件事，只是很好奇到底要抱着怎样的心态才会去篡改原作的署名？
### 顺带一提，这是用 .NET Reactor 随便搞的加密，我也没有混淆或者反篡改。
### 其实也就只能防防小鬼，因为我相信有技术的人或者愿意去编译源代码的人不会做这种事。

### 接下来的更新我会尽可能把生草需要修改的字符串放到这里，同时也为您提供了一些额外的选项。
### 如果您找到了生草需要修改但这里没有的字符串，请联系我，我会在下个版本更新时添加的。

## 生草作者署名（会显示在右上角，不需要请填“空”）
TextBelowVersionText,空

## 职业
Neutral,独立阵营

# 原版职业,
Crewmate,船员
Engineer,工程师
Scientist,科学家
GuardianAngel,守护天使
Impostor,内鬼
Shapeshifter,变形者

# 内鬼阵营
BountyHunter,赏金猎人
Mare,梦魇
FireWorks,烟花商人
SerialKiller,嗜血杀手
ShapeMaster,千面鬼
Vampire,吸血鬼
Warlock,术士
Assassin,刺客
Zombie,僵尸
Hacker,骇客
Miner,矿工
Minimalism,杀戮机器
Escapee,逃逸者
Witch,女巫
Mafia,黑手党
EvilWatcher,邪恶的窥视者
Puppeteer,傀儡师
TimeThief,蚀时者
Sniper,狙击手
EvilTracker,邪恶的追踪者
EvilGuesser,邪恶赌怪
AntiAdminer,监管者
Sans,狂妄杀手
Bomber,自爆兵
BoobyTrap,诡雷

# 叛徒系
Madmate,叛徒
MadGuardian,背叛的守卫
MadSnitch,背叛的告密者
SKMadmate,叛徒跟班

# 双阵营
Watcher,窥视者

# 船员阵营
NiceWatcher,正义的窥视者
Bait,诱饵
Luckey,幸运儿
Needy,摆烂人
Lighter,执灯人
SuperStar,大明星
CyberStar,网红
ChivalrousExpert,侠客
Plumber,工程师
Mayor,市长
Paranoia,被害妄想症
Psychic,愚者
SabotageMaster,修理大师
Sheriff,警长
Arsonist,纵火犯
Snitch,告密者
SpeedBooster,增速者
Doctor,医生
Trapper,陷阱师
Dictator,独裁者
Seer,灵媒
Detective,侦探
NiceGuesser,正义赌怪

# 中立阵营
Jester,小丑
Terrorist,恐怖分子
Executioner,处刑人
SchrodingerCat,薛定谔的猫
CSchrodingerCat,薛定谔的猫
MSchrodingerCat,薛定谔的猫
EgoSchrodingerCat,薛定谔的猫
JSchrodingerCat,薛定谔的猫
Opportunist,投机者
OpportunistKiller,投机者杀手
Egoist,野心家
Mario,马里奥
Lovers,恋人
Jackal,豺狼
God,神

# 躲猫猫
HASFox,狐狸
HASTroll,巨魔

# 管理员
GM,管理员

# 附加属性
LastImpostor,绝境者

# 其它
TeamImpostor,内鬼阵营
TeamEgoist,野心家阵营
TeamJackal,豺狼阵营


## 以下是职业简介（显示在开局以及任务栏的文本）
NeutralInfo,独立阵营

# 内鬼阵营
BountyHunterInfo,走，去拿下你的目标！
MareInfo,在黑暗中作案
FireWorksInfo,一起来看最后的烟花吧
SerialKillerInfo,你渴望鲜血，抑制不住你的冲动
ShapeMasterInfo,变成他人，迷惑对手
VampireInfo,快去榨干他们
WarlockInfo,给你的敌人下咒
AssassinInfo,信仰的一击！
ZombieInfo,咬死他们，碾碎他们！
HackerInfo,藏在黑暗背后吧
MinerInfo,条条管道通罗马
MinimalismInfo,简单地弄死他们即可~
EscapeeInfo,追杀？不存在的
WitchInfo,诅咒你的敌人
MafiaInfo,潜伏以等候时机
BeforeMafiaInfo,潜伏以等候时机
AfterMafiaInfo,开始你的复仇吧！
PuppeteerInfo,操纵敌人，杀光船员
TimeThiefInfo,阻止开会模拟器的诞生
SniperInfo,希望你能打准点
LastImpostorInfo,你是狼村最后的希望…
EvilTrackerInfo,你不要过来啊啊啊
AntiAdminerInfo,没什么能逃过你的眼睛
SansInfo,降下审判！
BomberInfo,BOOM！！！！
BoobyTrapInfo,艺术就是爆炸！

# 叛徒系
MadmateInfo,帮助内鬼
BeforeMadmateInfo,完成你的任务
MadGuardianInfo,完成任务后来帮助内鬼
MadSnitchInfo,完成任务后来帮助内鬼
SKMadmateInfo,你是内鬼的好帮手

# 双阵营
WatcherInfo,你可以看见所有人的投票，注意他们的选择

# 船员阵营
BaitInfo,好消息，杀了我可以吃席
LuckeyInfo,你擅长治疗内鬼的低血压
NeedyInfo,摆烂快乐！摆烂万岁！
LighterInfo,嘿！你在发光诶！
SuperStarInfo,全体目光向我看齐！
CyberStarInfo,放心去吧，会有人报道你的
PlumberInfo,内鬼报职位的不二之选
MayorInfo,你拥有让独裁羡慕死的技能
ParanoiaInfo,我好像快死了诶
PsychicInfo,太好了，我逐渐理解一切
SabotageMasterInfo,你是一个修理匠，修理本领强
SheriffInfo,你明明可以当狼玩的
SnitchInfo,总之就是难逃一死
SpeedBoosterInfo,随风奔跑自由是方向
DoctorInfo,信我，学医救不了太空人~
TrapperInfo,大奖小奖，能记住就是好奖
DictatorInfo,请您不要随意自杀
SeerInfo,卧槽有人寄了，卧槽！
DetectiveInfo,我福尔摩斯来辣！
UndercoverInfo,碟中谍了属于是
ChivalrousExpertInfo,行侠仗义！
NiceGuesserInfo,生命就是豪赌！
EvilGuesserInfo,想来一把吗，伙计

# 中立阵营
ArsonistInfo,乖乖站好！
JesterInfo,我没有、我不是、我对跳
OpportunistInfo,苟到最后就是胜利！
OpportunistKillerInfo,杀戮是存活的手段之一
SchrodingerCatInfo,打不过就加入
CSchrodingerCatInfo,现在你是船员的人了
MSchrodingerCatInfo,现在你是内鬼的人了
EgoSchrodingerCatInfo,现在你是野心家的人了
JSchrodingerCatInfo,你是豺狼的跟班，传宗接代是个好选择
TerroristInfo,多说不宜 Rush B！
ExecutionerInfo,确实，我其实是看他不爽
EgoistInfo,听说独赢经验多阿
MarioInfo,听说你的公主在管道里
LoversInfo,最重要的是，记得照顾好你的另一半
JackalInfo,在TOH，我一般称自己为只狼
GodInfo,一切都在您的掌控

# 躲猫猫
HASFoxInfo,活下去吧！活到最后你就成为了赢家！
HASTrollInfo,轰！你为了同伴牺牲了！

# 管理员
GMInfo,开局死的冤魂隔岸观火

## 以下是职业描述（使用/m或/r指令后得到的文本）

# 内鬼阵营
BountyHunterInfoLong,(内鬼阵营):\n如果赏金猎人击杀了赏金目标，击杀冷却缩短。否则冷却增加。
FireWorksInfoLong,(内鬼阵营):\n烟花商人可以安放烟花炸弹，造成范围性杀伤。烟花商人使用变形可以安放至多三个烟花炸弹。当存活的内鬼阵营玩家仅剩烟花商人且烟花炸弹安置完毕时，烟花商人可以使用变形下引爆炸弹。烟花炸弹可以同样炸死烟花商人自己。但如果烟花炸弹炸死所有存活玩家，那也算内鬼阵营胜利。
SerialKillerInfoLong,(内鬼阵营):\n嗜血杀手的击杀冷却很短，但是在指定时间内没有杀人的话，嗜血杀手就会自杀。
ShapeMasterInfoLong,(内鬼阵营):\n千面鬼没有变形冷却与次数限制。在默认设置下，千面鬼变形的持续时间更短。
MareInfoLong,(内鬼阵营):\n梦魇只能在停电时下进行击杀。若梦魇击杀成功，梦魇的击杀冷却将变成原来的一半。此外，停电持续的时间内梦魇的移动速度也会增加，但是请注意，停电时间内内所有玩家都能看到梦魇的名字以红色表示。
